9523,서울특별시 양천구 목동 622-2,서울 양천구 목동중앙북로4길 26,07950,126.864102994024,37.5474368553398,1.40,서울특별시양천구 목동 622-2
9524,서울특별시 강서구 염창동 273-36,서울 강서구 공항대로63길 27,07562,126.866499612941,37.5513192863602,3.05,서울특별시강서구 염창동 273-36
9525,서울특별시 광진구 중곡동 237-3,서울 광진구 동일로 395,04900,127.077098226384,37.5658950073088,2.20,서울특별시광진구 중곡동 237-3
9526,서울특별시 노원구 공릉동 670-7,서울 노원구 화랑로 443,01849,127.076566251997,37.618296858122,1.45,서울특별시노원구 공릉동 670-7
9527,서울특별시 성북구 장위동 219-450,서울 성북구 장위로11가길 47,02754,127.043170349857,37.617064400996,4.53,서울특별시성북구 장위동 219-450
9528,서울특별시 강서구 공항동 1377,서울 강서구 공항대로4길 11,07623,126.811011845995,37.5607552405943,2.75,서울특별시강서구 공항동 1377
9529,서울특별시 양천구 신월동 916-3,서울 양천구 지양로16길 9,08033,126.83218186898,37.5245429390577,2.20,서울특별시양천구 신월동 916-3
9530,서울특별시 동대문구 회기동 67-3,서울 동대문구 이문로 3,02461,127.053653146936,37.5886345775864,2.20,서울특별시동대문구 회기동 67-3
9531,서울특별시 도봉구 도봉동 609-10,서울 도봉구 도당로19가길 13,01349,127.040450332708,37.6707083334032,2.40,서울특별시도봉구 도봉동 609-10
9532,서울특별시 강서구 화곡동 1130-15,서울 강서구 공항대로48길 57-27,07656,126.854080162189,37.5511118681174,1.87,서울특별시강서구 화곡동 1130-15
9533,서울특별시 마포구 대흥동 338-1,서울 마포구 독막로38길 32,04150,126.940483762424,37.545428750551,5.57,서울특별시마포구 대흥동 338-1
9534,서울특별시 강동구 천호동 425-5,서울 강동구 올림픽로 664,05328,127.12492222154,37.5406106651217,6.58,서울특별시강동구 천호동 425-5
9535,서울특별시 동작구 상도동 126-35,서울 동작구 상도로68가길 10,07040,126.954932578285,37.4924141765437,3.00,서울특별시동작구 상도동 126-35
9536,서울특별시 강동구 성내동 454-1,서울 강동구 성내로6길 34-15,05398,127.121315869393,37.5285224602992,7.70,서울특별시강동구 성내동 454-1
9537,서울특별시 중랑구 면목동 1343-25,서울 중랑구 용마산로36길 15-8,02256,127.087272866164,37.5710956777573,3.25,서울특별시중랑구 면목동 1343-25
9538,서울특별시 강서구 화곡동 410-111,서울 강서구 초록마을로32길 7-30,07730,126.847006817347,37.53681271731,1.28,서울특별시강서구 화곡동 410-111
9539,서울특별시 강북구 우이동 155-1,서울 강북구 삼양로169길 56-2,01002,127.010206061946,37.6613572423212,1.70,서울특별시강북구 우이동 155-1
9540,서울특별시 강서구 화곡동 1073-12,서울 강서구 화곡로26가길 36,07715,126.838066199344,37.5405307527669,3.50,서울특별시강서구 화곡동 1073-12
9541,서울특별시 서초구 서초동 1337-22,서울 서초구 강남대로 321,06627,127.029972734806,37.4915797722064,7.10,서울특별시서초구 서초동 1337-22
9542,서울특별시 은평구 신사동 283-8,서울 은평구 갈현로3길 46-7,03433,126.904854291279,37.6011549084152,1.35,서울특별시은평구 신사동 283-8
9543,서울특별시 강동구 성내동 511,서울 강동구 성안로13길 51,05390,127.12955670996,37.5318791262498,2.30,서울특별시강동구 성내동 511
9544,서울특별시 금천구 독산동 378-438,서울 금천구 독산로52길 18,08562,126.904312279664,37.4634737908637,2.10,서울특별시금천구 독산동 378-438
9545,서울특별시 용산구 용문동 38-253,서울 용산구 효창원로25다길 41,04356,126.957329748637,37.5382602981088,3.71,서울특별시용산구 용문동 38-253
9546,서울특별시 강동구 길동 357-9,서울 강동구 천중로48길 19-11,05343,127.142307661316,37.5399757915214,3.26,서울특별시강동구 길동 357-9
9547,서울특별시 강동구 천호동 391-11,서울 강동구 구천면로35길 39,05325,127.12973846726,37.5440597221046,4.00,서울특별시강동구 천호동 391-11
9548,서울특별시 은평구 갈현동 136-17,서울 은평구 갈현로 220-34,03332,126.915988503849,37.6165772124833,2.80,서울특별시은평구 갈현동 136-17
9549,서울특별시 서대문구 연희동 157,서울 서대문구 연희로33가길 16,03661,126.934674771255,37.5770765192803,2.00,서울특별시서대문구 연희동 157
9550,서울특별시 은평구 불광동 363-6,서울 은평구 연서로33길 8-11,03342,126.924894261123,37.6216463170341,3.00,서울특별시은평구 불광동 363-6
9551,서울특별시 마포구 성산동 13-21,서울 마포구 성미산로11길 32-7,03978,126.916579838576,37.5622249169394,5.00,서울특별시마포구 성산동 13-21
9552,서울특별시 송파구 송파동 30-12,서울 송파구 송파대로48길 25,05623,127.106676301884,37.5098624973918,6.10,서울특별시송파구 송파동 30-12
9553,서울특별시 광진구 중곡동 107-22,서울 광진구 영화사로 57,04947,127.092905289904,37.5553926029689,2.66,서울특별시광진구 중곡동 107-22
9554,서울특별시 금천구 시흥동 3-6,서울 금천구 독산로50길 155,08564,126.912764253068,37.4620761960238,1.50,서울특별시금천구 시흥동 3-6
9555,서울특별시 광진구 중곡동 258-11,서울 광진구 긴고랑로12길 50,04915,127.079739788828,37.560648733911,3.50,서울특별시광진구 중곡동 258-11
9556,서울특별시 관악구 봉천동 1514-2,서울 관악구 양녕로6다길 33,08746,126.951067689886,37.48442403343,3.00,서울특별시관악구 봉천동 1514-2
9557,서울특별시 서초구 방배동 3275,서울 서초구 방배로 278,06574,126.98805528711,37.4976247626044,25.50,서울특별시서초구 방배동 3275
9558,서울특별시 도봉구 쌍문동 532-77,서울 도봉구 삼양로162가길 42-12,01365,127.015435001416,37.659962224887,3.50,서울특별시도봉구 쌍문동 532-77
9559,서울특별시 금천구 시흥동 948-24,서울 금천구 시흥대로22길 33,08652,126.906222015123,37.4410096411374,1.23,서울특별시금천구 시흥동 948-24
9560,서울특별시 중랑구 면목동 1510,서울 중랑구 면목로37길 58,02237,127.083558345922,37.5805528586606,9.40,서울특별시중랑구 면목동 1510
9561,서울특별시 강남구 개포동 1253-6,서울 강남구 개포로21길 26,06306,127.047542070847,37.4805327839447,7.50,서울특별시강남구 개포동 1253-6
9562,서울특별시 강남구 역삼동 741-21,서울 강남구 논현로79길 40-1,06238,127.034838231208,37.4972278412386,1.49,서울특별시강남구 역삼동 741-21
9563,서울특별시 동대문구 장안동 454-7,서울 동대문구 천호대로93길 24,02646,127.06983733126,37.5624590719154,1.20,서울특별시동대문구 장안동 454-7
9564,서울특별시 강동구 명일동 336-16,서울 강동구 상암로47길 34,05295,127.144299832488,37.5480470426978,2.50,서울특별시강동구 명일동 336-16
9565,서울특별시 금천구 독산동 962-32,서울 금천구 독산로 337,08538,126.903343076104,37.4769415750262,2.50,서울특별시금천구 독산동 962-32
9566,서울특별시 광진구 자양동 229-24,서울 광진구 아차산로40길 53-4,05054,127.077955946832,37.5351197698836,3.77,서울특별시광진구 자양동 229-24
9567,서울특별시 서초구 서초동 1445-14,서울 서초구 서초중앙로 14,06720,127.017676100063,37.4835416563974,5.35,서울특별시서초구 서초동 1445-14
9568,서울특별시 중랑구 면목동 145-37,서울 중랑구 봉우재로20길 58,02140,127.08072957708,37.5888745057815,3.30,서울특별시중랑구 면목동 145-37
9569,서울특별시 마포구 염리동 10-5,서울 마포구 숭문16나길 14,04122,126.948243951409,37.555210581361,6.10,서울특별시마포구 염리동 10-5
9570,서울특별시 은평구 갈현동 529-3,서울 은평구 갈현로19길 13-3,03325,126.911103113942,37.6151539463587,2.48,서울특별시은평구 갈현동 529-3
9571,서울특별시 강북구 수유동 711-19,서울 강북구 노해로33길 70-10,01045,127.021229370652,37.6474107269553,1.90,서울특별시강북구 수유동 711-19
9572,서울특별시 강동구 성내동 199-18,서울 강동구 천호대로174길 16,05373,127.13452796961,37.5342676162271,1.50,서울특별시강동구 성내동 199-18
9573,서울특별시 동작구 대방동 504,서울 동작구 여의대방로62길 15,06900,126.928536487014,37.5141579169603,6.50,서울특별시동작구 대방동 504
9574,서울특별시 용산구 한남동 726-327,서울 용산구 한남대로42가길 41,04417,127.00279588682,37.5447252593184,8.00,서울특별시용산구 한남동 726-327
9575,서울특별시 서초구 양재동 383-6,서울 서초구 동산로12길 54,06790,127.047074838916,37.4699719645055,6.30,서울특별시서초구 양재동 383-6
9576,서울특별시 강서구 방화동 569-25,서울 강서구 방화동로16길 68-8,07604,126.812078880252,37.5729809182708,2.20,서울특별시강서구 방화동 569-25
9577,서울특별시 동작구 대방동 505,서울 동작구 여의대방로62길 23,06900,126.92970283408,37.5142145692016,9.15,서울특별시동작구 대방동 505
9578,서울특별시 용산구 후암동 36,서울 용산구 후암로40길 13-7,04327,126.977869640843,37.5515795488151,8.50,서울특별시용산구 후암동 36
9579,서울특별시 관악구 남현동 602-118,서울 관악구 승방길 81,08808,126.978052590436,37.4721501979287,5.25,서울특별시관악구 남현동 602-118
9580,서울특별시 관악구 봉천동 645-121,서울 관악구 봉천로23다길 31-4,08718,126.937643484512,37.4875256485465,3.05,서울특별시관악구 봉천동 645-121
9581,서울특별시 마포구 대흥동 803,서울 마포구 백범로 82,04110,126.940607778703,37.5477172600406,13.40,서울특별시마포구 대흥동 803
9582,서울특별시 강서구 마곡동 747,서울 강서구 마곡중앙1로 72,07629,126.819324926861,37.5592888195573,13.00,서울특별시강서구 마곡동 747
9583,서울특별시 도봉구 쌍문동 122-66,서울 도봉구 도봉로117길 71,01444,127.031041425972,37.6495033395832,3.89,서울특별시도봉구 쌍문동 122-66
9584,서울특별시 금천구 독산동 979-23,서울 금천구 독산로99길 17,08542,126.902403253247,37.4749405614792,2.50,서울특별시금천구 독산동 979-23
9585,서울특별시 성동구 마장동 820,서울 성동구 마조로 55,04759,127.040664692866,37.5630082761819,14.10,서울특별시성동구 마장동 820
9586,서울특별시 강서구 화곡동 400-79,서울 강서구 강서로27길 41,07720,126.839722004079,37.5385418937039,1.19,서울특별시강서구 화곡동 400-79
9587,서울특별시 동작구 대방동 337-1,서울 동작구 상도로12길 24,07041,126.929007851521,37.4991958431335,1.20,서울특별시동작구 대방동 337-1
9588,서울특별시 관악구 봉천동 649-176,서울 관악구 봉천로21나길 20,08719,126.935201367487,37.4887199717199,2.80,서울특별시관악구 봉천동 649-176
9589,서울특별시 관악구 봉천동 1560-62,서울 관악구 청룡길 77,08831,126.946055388089,37.4782450749988,7.78,서울특별시관악구 봉천동 1560-62
9590,서울특별시 관악구 신림동 594-6,서울 관악구 난우16길 27,08850,126.918242554136,37.4776845335705,2.59,서울특별시관악구 신림동 594-6
9591,서울특별시 마포구 망원동 466-1,서울 마포구 방울내로9안길 71,03955,126.899585977282,37.5602210252732,5.45,서울특별시마포구 망원동 466-1
9592,서울특별시 성북구 정릉동 716-47,서울 성북구 솔샘로9길 7,02708,127.004779421312,37.6103026219047,2.10,서울특별시성북구 정릉동 716-47
9593,서울특별시 용산구 한강로2가 417,서울 용산구 한강대로53길 16,04375,126.970873901839,37.5339990786581,15.30,서울특별시용산구 한강로2가 417
9594,서울특별시 강북구 미아동 87-23,서울 강북구 오패산로 155-5,01217,127.033158245223,37.615766792132,4.22,서울특별시강북구 미아동 87-23
9595,서울특별시 동작구 상도동 7-183,서울 동작구 매봉로2길 13,06912,126.952999577553,37.5074573412692,1.88,서울특별시동작구 상도동 7-183
9596,서울특별시 노원구 상계동 1087-27,서울 노원구 동일로237바길 10-1,01610,127.050903310971,37.6738775357824,2.00,서울특별시노원구 상계동 1087-27
9597,서울특별시 종로구 낙원동 58-1,서울 종로구 삼일대로30길 21,03132,126.988488767329,37.5740375888006,1.80,서울특별시종로구 낙원동 58-1
9598,서울특별시 강서구 염창동 305,서울 강서구 양천로 666,07554,126.870295152244,37.5516285043884,10.55,서울특별시강서구 염창동 305
9599,서울특별시 성동구 성수동1가 714,서울 성동구 뚝섬로5길 17,04780,127.050414961963,37.5419567513236,12.25,서울특별시성동구 성수동1가 714
9600,서울특별시 강동구 길동 45,서울 강동구 명일로26길 20,05300,127.14851271438,37.5422712846356,7.65,서울특별시강동구 길동 45
9601,서울특별시 은평구 녹번동 80-8,서울 은평구 서오릉로6길 6,03379,126.923744759765,37.6058966609569,3.19,서울특별시은평구 녹번동 80-8
9602,서울특별시 강서구 방화동 583-21,서울 강서구 금낭화로7길 47,07609,126.809158548264,37.5685023477031,1.52,서울특별시강서구 방화동 583-21
9603,서울특별시 강북구 수유동 130-102,서울 강북구 수유로17길 29,01079,127.019625678512,37.6367316368519,3.80,서울특별시강북구 수유동 130-102
9604,서울특별시 동작구 상도동 126-19,서울 동작구 상도로68길 20,07040,126.955327143241,37.4931144990644,2.00,서울특별시동작구 상도동 126-19
9605,서울특별시 동작구 사당동 1050-8,서울 동작구 남부순환로261길 37,07023,126.972951846124,37.4769515236843,3.45,서울특별시동작구 사당동 1050-8
9606,서울특별시 은평구 역촌동 8-26,서울 은평구 연서로10길 3-19,03399,126.916044177264,37.60826265829,2.43,서울특별시은평구 역촌동 8-26
9607,서울특별시 마포구 합정동 453-9,서울 마포구 동교로8길 32,04019,126.905268139177,37.5506182964916,5.40,서울특별시마포구 합정동 453-9
9608,서울특별시 양천구 신정동 955-25,서울 양천구 중앙로48길 64-1,08024,126.858572964622,37.5242879080139,2.38,서울특별시양천구 신정동 955-25
9609,서울특별시 광진구 능동 253-26,서울 광진구 능동로32길 149,04987,127.086293849238,37.5525695687959,2.68,서울특별시광진구 능동 253-26
9610,서울특별시 강북구 우이동 180-46,서울 강북구 삼양로173나길 11,01002,127.010275113149,37.6632254210271,2.55,서울특별시강북구 우이동 180-46
9611,서울특별시 강북구 번동 441-4,서울 강북구 도봉로78길 81,01130,127.028135710637,37.6343009479427,2.80,서울특별시강북구 번동 441-4
9612,서울특별시 강남구 논현동 104-36,서울 강남구 도산대로54길 52,06056,127.039423834121,37.5193573304005,4.10,서울특별시강남구 논현동 104-36
9613,서울특별시 구로구 궁동 178-5,서울 구로구 오리로20길 44,08249,126.831457875335,37.4976243410372,3.60,서울특별시구로구 궁동 178-5
9614,서울특별시 강동구 천호동 21-59,서울 강동구 상암로27가길 6,05308,127.137785406913,37.546374011748,2.80,서울특별시강동구 천호동 21-59
9615,서울특별시 동대문구 장안동 94-22,서울 동대문구 사가정로23길 56,02516,127.070215633765,37.5811926051315,3.90,서울특별시동대문구 장안동 94-22
9616,서울특별시 성북구 동소문동4가 265,서울 성북구 동소문로13가길 7,02832,127.01252263424,37.5919662638871,3.38,서울특별시성북구 동소문동4가 265
9617,서울특별시 용산구 동빙고동 191-2,서울 용산구 서빙고로67길 20,04398,126.995152042634,37.5214722475628,26.00,서울특별시용산구 동빙고동 191-2
9618,서울특별시 종로구 행촌동 210-129,서울 종로구 사직로1길 50,03026,126.962084479179,37.5743442559369,3.28,서울특별시종로구 행촌동 210-129
9619,서울특별시 동작구 흑석동 274-14,서울 동작구 현충로22길 13-5,06983,126.9709280187,37.5050427441312,11.40,서울특별시동작구 흑석동 274-14
9620,서울특별시 동대문구 장안동 306-3,서울 동대문구 장한로 147,02528,127.071475997958,37.5734648330713,1.10,서울특별시동대문구 장안동 306-3
9621,서울특별시 종로구 원서동 4-7,서울 종로구 창덕궁7길 5,03051,126.987698449446,37.5833375700284,2.55,서울특별시종로구 원서동 4-7
9622,서울특별시 은평구 갈현동 452-19,서울 은평구 연서로27길 26-10,03331,126.917222844505,37.6188531692636,0.96,서울특별시은평구 갈현동 452-19
9623,서울특별시 강동구 암사동 483-47,서울 강동구 상암로21길 39,05261,127.132821307077,37.5494260647312,2.28,서울특별시강동구 암사동 483-47
9624,서울특별시 강동구 명일동 47-12,서울 강동구 동남로73길 26,05269,127.154778066661,37.5532422593823,10.30,서울특별시강동구 명일동 47-12
9625,서울특별시 용산구 후암동 60-8,서울 용산구 후암로30길 21-8,04327,126.978462277228,37.5508689509627,9.10,서울특별시용산구 후암동 60-8
9626,서울특별시 광진구 자양동 655-31,서울 광진구 자양로7길 34,05058,127.082907431648,37.5326894620576,2.20,서울특별시광진구 자양동 655-31
9627,서울특별시 은평구 응암동 752-32,서울 은평구 가좌로7길 14-7,03480,126.919434479244,37.5864632015853,1.90,서울특별시은평구 응암동 752-32
9628,서울특별시 은평구 응암동 366-8,서울 은평구 응암로 214-26,03467,126.918321832836,37.5909467657992,2.00,서울특별시은평구 응암동 366-8
9629,서울특별시 강북구 수유동 167-69,서울 강북구 도봉로101길 39-11,01055,127.028364620172,37.6433941728617,3.75,서울특별시강북구 수유동 167-69
9630,서울특별시 양천구 신월동 123-33,서울 양천구 곰달래로9길 15-1,07923,126.83518374808,37.5311971836069,2.50,서울특별시양천구 신월동 123-33
9631,서울특별시 관악구 신림동 619-51,서울 관악구 난곡로34가길 7,08854,126.920121453859,37.4729893058262,2.48,서울특별시관악구 신림동 619-51
9632,서울특별시 중랑구 망우동 351-9,서울 중랑구 망우로73길 48,02061,127.103493023268,37.6026952444353,2.55,서울특별시중랑구 망우동 351-9
9633,서울특별시 양천구 신월동 413-10,서울 양천구 월정로11길 7,07929,126.840141073855,37.5255685077719,2.95,서울특별시양천구 신월동 413-10
9634,서울특별시 관악구 신림동 406-69,서울 관악구 신림로 175,08845,126.934454871385,37.4744718179116,4.00,서울특별시관악구 신림동 406-69
9635,서울특별시 성북구 정릉동 227-73,서울 성북구 서경로 77,02716,127.014708689179,37.6101172794713,2.10,서울특별시성북구 정릉동 227-73
9636,서울특별시 용산구 이태원동 321-1,서울 용산구 녹사평대로46길 42-4,04345,126.989057142594,37.537725818804,5.85,서울특별시용산구 이태원동 321-1
9637,서울특별시 강동구 천호동 86-12,서울 강동구 구천면로42길 73-6,05312,127.137307053551,37.5443228151262,3.00,서울특별시강동구 천호동 86-12
9638,서울특별시 용산구 효창동 5-630,서울 용산구 효창원로69길 45,04319,126.95983999348,37.5425592182297,6.00,서울특별시용산구 효창동 5-630
9639,서울특별시 은평구 역촌동 19-6,서울 은평구 역말로 84,03403,126.919315639908,37.6068740828565,2.75,서울특별시은평구 역촌동 19-6
9640,서울특별시 송파구 석촌동 288-13,서울 송파구 송파대로43길 7,05686,127.107106959516,37.5038944834954,3.05,서울특별시송파구 석촌동 288-13
9641,서울특별시 용산구 후암동 438-7,서울 용산구 후암로48길 16,04327,126.977115805473,37.5527769217326,6.20,서울특별시용산구 후암동 438-7
9642,서울특별시 강서구 화곡동 807-24,서울 강서구 곰달래로57길 59,07740,126.861557968096,37.5348473912708,2.27,서울특별시강서구 화곡동 807-24
9643,서울특별시 관악구 봉천동 635-365,서울 관악구 국회단지6길 26,08716,126.942024142084,37.4877293447672,1.30,서울특별시관악구 봉천동 635-365
9644,서울특별시 강서구 화곡동 980-21,서울 강서구 화곡로 296,07663,126.849082061962,37.550540480011,6.45,서울특별시강서구 화곡동 980-21
9645,서울특별시 서대문구 연희동 196-1,서울 서대문구 증가로2길 40-16,03698,126.929597152651,37.5732148212057,1.80,서울특별시서대문구 연희동 196-1
9646,서울특별시 강서구 화곡동 409-74,서울 강서구 초록마을로30길 7-12,07725,126.848134968632,37.5372123252252,1.98,서울특별시강서구 화곡동 409-74
9647,서울특별시 강남구 개포동 651-1,서울 강남구 개포로 311,06318,127.057251233763,37.4848296233372,24.00,서울특별시강남구 개포동 651-1
9648,서울특별시 강동구 성내동 508-2,서울 강동구 성안로13길 60,05388,127.12913246582,37.5322856718766,4.75,서울특별시강동구 성내동 508-2
9649,서울특별시 용산구 한남동 732-19,서울 용산구 우사단로10길 39-96,04404,126.998041073619,37.5341575361698,22.00,서울특별시용산구 한남동 732-19
9650,서울특별시 은평구 구산동 25-2,서울 은평구 갈현로16길 12,03414,126.912098090154,37.6079758833522,2.87,서울특별시은평구 구산동 25-2
9651,서울특별시 서대문구 홍은동 376-38,서울 서대문구 명지길 120-10,03659,126.927303515982,37.5828527154096,2.45,서울특별시서대문구 홍은동 376-38
9652,서울특별시 강서구 공항동 692-6,서울 강서구 송정로 14-7,07626,126.812648735344,37.5566621022616,2.00,서울특별시강서구 공항동 692-6
9653,서울특별시 금천구 시흥동 1-20,서울 금천구 독산로50가길 64,08564,126.91083542524,37.4635395308662,2.19,서울특별시금천구 시흥동 1-20
9654,서울특별시 서대문구 북가좌동 336-47,서울 서대문구 증가로32안길 60,03676,126.913961256475,37.5853190426448,2.10,서울특별시서대문구 북가좌동 336-47
9655,서울특별시 영등포구 영등포동7가 91-2,서울 영등포구 국회대로54길 2,07247,126.907187191481,37.5249797921604,4.60,서울특별시영등포구 영등포동7가 91-2
9656,서울특별시 마포구 도화동 216-3,서울 마포구 삼개로5길 13,04172,126.948243809628,37.5382299959152,7.90,서울특별시마포구 도화동 216-3
9657,서울특별시 종로구 원서동 135-5,서울 종로구 창덕궁1가길 14,03057,126.988301291172,37.5799190812643,6.50,서울특별시종로구 원서동 135-5
9658,서울특별시 광진구 자양동 646-9,서울 광진구 뚝섬로52라길 60,05101,127.081904198606,37.5290406568712,5.50,서울특별시광진구 자양동 646-9
9659,서울특별시 서초구 양재동 360-11,서울 서초구 강남대로6길 74-5,06789,127.044968762339,37.4685505392834,5.99,서울특별시서초구 양재동 360-11
9660,서울특별시 양천구 신월동 225-6,서울 양천구 곰달래로 12-9,07924,126.834570502686,37.5292198013216,2.10,서울특별시양천구 신월동 225-6
9661,서울특별시 도봉구 창동 316,서울 도봉구 해등로12길 44,01404,127.042299723487,37.6527358103485,4.09,서울특별시도봉구 창동 316
9663,서울특별시 금천구 독산동 912-4,서울 금천구 독산로70다길 47,08556,126.905234698917,37.4685329901265,2.36,서울특별시금천구 독산동 912-4
9664,서울특별시 은평구 갈현동 507-28,서울 은평구 갈현로 181-6,03325,126.912116536455,37.6146287985737,3.40,서울특별시은평구 갈현동 507-28
9665,서울특별시 중구 을지로4가 187-9,서울 중구 을지로28길 10,04547,126.99902192861,37.5661881334409,2.77,서울특별시중구 을지로4가 187-9
9666,서울특별시 동작구 상도동 214-146,서울 동작구 양녕로22바길 7,07038,126.946153360922,37.4953248984376,2.95,서울특별시동작구 상도동 214-146
9667,서울특별시 은평구 갈현동 267-1,서울 은평구 갈현로29길 61,03322,126.910428392329,37.6229984255016,4.70,서울특별시은평구 갈현동 267-1
9668,서울특별시 강동구 천호동 151-2,서울 강동구 성안로 173,05338,127.135634200891,37.5384802373459,1.60,서울특별시강동구 천호동 151-2
9669,서울특별시 광진구 자양동 672,서울 광진구 뚝섬로56가길 28,05107,127.084678683607,37.5281408521584,8.70,서울특별시광진구 자양동 672
9670,서울특별시 강북구 우이동 101-4,서울 강북구 삼양로149길 16-11,01006,127.011897841926,37.6545321455238,2.20,서울특별시강북구 우이동 101-4
9671,서울특별시 용산구 한남동 1-349,서울 용산구 독서당로34길 22,04420,127.01237145937,37.5391764683691,9.00,서울특별시용산구 한남동 1-349
9672,서울특별시 종로구 창신동 23-816,서울 종로구 지봉로 87,03095,127.014696141319,37.5779927812929,10.25,서울특별시종로구 창신동 23-816
9673,서울특별시 강서구 화곡동 105-530,서울 강서구 까치산로2길 86,07728,126.843448120866,37.5375437194102,2.25,서울특별시강서구 화곡동 105-530
9674,서울특별시 강북구 우이동 108-17,서울 강북구 삼양로155길 37-16,01003,127.010814078786,37.6573142127844,2.30,서울특별시강북구 우이동 108-17
9675,서울특별시 금천구 가산동 547-56,서울 금천구 서부샛길 582-8,08505,126.877315126731,37.4781285529247,2.55,서울특별시금천구 가산동 547-56
9676,서울특별시 강서구 화곡동 53-2,서울 강서구 초록마을로5길 8,07677,126.84737661153,37.5430678420623,1.40,서울특별시강서구 화곡동 53-2
9677,서울특별시 서초구 서초동 1327-33,서울 서초구 서초대로74길 33,06621,127.027579219956,37.4946125145733,2.10,서울특별시서초구 서초동 1327-33
9678,서울특별시 도봉구 창동 621-69,서울 도봉구 도봉로110다길 5,01459,127.035022338758,37.645665566891,9.00,서울특별시도봉구 창동 621-69
9679,서울특별시 동작구 상도동 126-65,서울 동작구 상도로60길 35,07040,126.954704392392,37.4922172191978,2.58,서울특별시동작구 상도동 126-65
9680,서울특별시 서대문구 연희동 158-3,서울 서대문구 연희로33길 11-12,03661,126.93491504653,37.5771468394443,2.20,서울특별시서대문구 연희동 158-3
9681,서울특별시 양천구 목동 652-2,서울 양천구 목동중앙남로16마길 63-1,07951,126.86332020993,37.5458519066983,2.70,서울특별시양천구 목동 652-2
9682,서울특별시 동대문구 답십리동 530-5,서울 동대문구 고미술로 11,02603,127.050463971945,37.5700059530175,4.10,서울특별시동대문구 답십리동 530-5
9683,서울특별시 동작구 상도동 214-125,서울 동작구 양녕로26길 55,07037,126.943832725491,37.4960200257685,4.50,서울특별시동작구 상도동 214-125
9684,서울특별시 양천구 신월동 458-1,서울 양천구 중앙로57길 35,07932,126.845102148411,37.5264656682433,3.15,서울특별시양천구 신월동 458-1
9685,서울특별시 송파구 삼전동 50-11,서울 송파구 백제고분로28길 16-37,05583,127.090691870004,37.502615824479,6.08,서울특별시송파구 삼전동 50-11
9686,서울특별시 성북구 정릉동 406,서울 성북구 보국문로 19,02710,127.009915765487,37.6064277767754,6.50,서울특별시성북구 정릉동 406
9687,서울특별시 용산구 한남동 737-28,서울 용산구 이태원로 217,04349,126.997907654223,37.5350861954377,4.50,서울특별시용산구 한남동 737-28
9688,서울특별시 서대문구 충정로3가 222,서울 서대문구 충정로 50,03740,126.965156673461,37.5629089558068,4.62,서울특별시서대문구 충정로3가 222
9689,서울특별시 강남구 역삼동 777-36,서울 강남구 논현로68길 19,06227,127.041526676218,37.4949939760858,8.30,서울특별시강남구 역삼동 777-36
9690,서울특별시 강북구 수유동 9-42,서울 강북구 노해로7길 38-7,01078,127.020465904169,37.6380385531675,2.48,서울특별시강북구 수유동 9-42
9691,서울특별시 강서구 화곡동 366-24,서울 강서구 가로공원로80가길 24,07767,126.841133119141,37.5349981868743,2.65,서울특별시강서구 화곡동 366-24
9692,서울특별시 중랑구 묵동 237-63,서울 중랑구 동일로163길 38-5,02004,127.074928972407,37.6121055065905,3.10,서울특별시중랑구 묵동 237-63
9693,서울특별시 영등포구 당산동 121-75,서울 영등포구 버드나루로19길 8,07226,126.907109526087,37.528586440993,2.92,서울특별시영등포구 당산동 121-75
9694,서울특별시 강남구 압구정동 493,서울 강남구 압구정로 347,06008,127.040500612861,37.5298218375736,58.10,서울특별시강남구 압구정동 493
9695,서울특별시 관악구 봉천동 1641-21,서울 관악구 인헌9길 11-8,08795,126.967575548766,37.472963021571,2.40,서울특별시관악구 봉천동 1641-21
9696,서울특별시 서대문구 북가좌동 342-16,서울 서대문구 불광천길 218,03677,126.911400046503,37.5842516338312,2.05,서울특별시서대문구 북가좌동 342-16
9697,서울특별시 은평구 갈현동 502-21,서울 은평구 갈현로 236-8,03332,126.915656487517,37.6181113580773,2.58,서울특별시은평구 갈현동 502-21
9698,서울특별시 송파구 잠실동 194,서울 송파구 올림픽로8길 20,05561,127.080035657776,37.5100559145811,2.90,서울특별시송파구 잠실동 194
9699,서울특별시 은평구 응암동 427-42,서울 은평구 응암로 262,03466,126.918884678515,37.5950208976695,1.10,서울특별시은평구 응암동 427-42
9700,서울특별시 구로구 구로동 122-13,서울 구로구 구로중앙로8길 41-5,08304,126.893697777503,37.4930802557716,3.20,서울특별시구로구 구로동 122-13
9701,서울특별시 마포구 망원동 426-23,서울 마포구 월드컵로29길 57-4,03959,126.903081383673,37.5587828922044,2.20,서울특별시마포구 망원동 426-23
9702,서울특별시 도봉구 도봉동 593-94,서울 도봉구 도봉로167길 28,01306,127.043349361911,37.6781755215164,1.70,서울특별시도봉구 도봉동 593-94
9703,서울특별시 금천구 독산동 960-11,서울 금천구 독산로106길 9,08547,126.904312366764,37.4781267405954,1.15,서울특별시금천구 독산동 960-11
9704,서울특별시 서초구 서초동 1546-6,서울 서초구 반포대로24길 42-17,06649,127.010871451385,37.4885255947319,4.90,서울특별시서초구 서초동 1546-6
9705,서울특별시 동대문구 장안동 381-6,서울 동대문구 답십리로68길 91,02625,127.067786154562,37.568641550022,3.40,서울특별시동대문구 장안동 381-6
