5470,서울특별시 관악구 신림동 610-405,서울 관악구 법원단지24길 27,8853,126.924184512805,37.4741392386109,3.10,
5471,서울특별시 중랑구 묵동 247-58,서울 중랑구 동일로149길 78-12,2011,127.074164983014,37.6068020460545,2.10,
5472,서울특별시 양천구 목동 944,서울 양천구 목동중앙로 9,7967,126.867097955947,37.5309676507482,11.65,
5473,서울특별시 용산구 용산동2가 23-22,서울 용산구 신흥로 70,4339,126.986892821133,37.5444973329554,1.95,
5474,서울특별시 마포구 성산동 4-8,서울 마포구 성미산로11길 92,3974,126.915868195238,37.5646922404792,4.45,
5475,서울특별시 강서구 방화동 893,서울 강서구 방화대로41길 6,7605,126.816161904142,37.5718664207178,9.45,
5476,서울특별시 관악구 봉천동 865-2,서울 관악구 관악로13길 25,8787,126.950849111313,37.4792790922749,0.95,
5477,서울특별시 서초구 양재동 8-35,서울 서초구 바우뫼로39길 88-11,6742,127.039489977874,37.4836530597947,6.90,
5478,서울특별시 은평구 불광동 443-40,서울 은평구 연서로37가길 8-5,3339,126.926227795883,37.6245478862411,2.30,
5479,서울특별시 관악구 봉천동 179-58,서울 관악구 남부순환로248길 56,8797,126.966365956183,37.4723908122469,10.40,
5480,서울특별시 서초구 잠원동 157,서울 서초구 신반포로33길 15,6521,127.010214201793,37.5087440552448,23.00,
5481,서울특별시 성북구 정릉동 412-27,서울 성북구 보국문로6길 29,2718,127.011747774443,37.6068601738378,1.92,
5482,서울특별시 서초구 방배동 781-29,서울 서초구 동광로3길 43-4,6559,126.984222764738,37.4929604312408,4.10,
5483,서울특별시 서초구 서초동 1321-9,서울 서초구 강남대로55길 24,6619,127.025597938141,37.495662273058,8.60,
5484,서울특별시 금천구 독산동 1029-3,서울 금천구 시흥대로114길 26,8580,126.899566392539,37.4677974986996,2.07,
5485,서울특별시 광진구 구의동 29-18,서울 광진구 자양로49길 26,4955,127.091660583375,37.553152704859,5.80,
5486,서울특별시 노원구 공릉동 91,서울 노원구 노원로1가길 10,1822,127.086010646808,37.6232695689707,7.40,
5487,서울특별시 양천구 목동 546-15,서울 양천구 목동중앙본로28길 15,7973,126.871387794425,37.5437191151928,3.88,
5488,서울특별시 서대문구 북가좌동 291-7,서울 서대문구 증가로23가길 6,3682,126.91436496972,37.5807934673737,1.90,
5489,서울특별시 강동구 길동 458,서울 강동구 진황도로 104,5355,127.13774736193,37.535351862632,1.80,
5490,서울특별시 서초구 서초동 1346,서울 서초구 효령로68길 13,6726,127.025675868573,37.4867903061507,15.00,
5491,서울특별시 은평구 갈현동 510-11,서울 은평구 갈현로21길 11-6,3325,126.912170889859,37.6158915740291,2.00,
5492,서울특별시 서대문구 북아현동 1017,서울 서대문구 이화여대8길 123,3763,126.951051271738,37.5622057682356,13.00,
5493,서울특별시 양천구 신월동 87-23,서울 양천구 월정로36길 2-1,7907,126.834110994325,37.5376298118605,2.25,
5494,서울특별시 구로구 고척동 340-1,서울 구로구 중앙로12길 17-8,8218,126.862137994282,37.5061640305761,8.10,
5495,서울특별시 송파구 장지동 878,서울 송파구 위례광장로 185,5848,127.140764483752,37.4809304460559,17.90,
5496,서울특별시 송파구 문정동 652-2,서울 송파구 송파대로 145,5855,127.123097114262,37.4833888426266,2.38,
5497,서울특별시 성북구 정릉동 559-108,서울 성북구 아리랑로19다길 33,2820,127.008463135508,37.5997380365089,1.82,
5498,서울특별시 관악구 신림동 610-76,서울 관악구 법원단지13길 24,8852,126.920773276459,37.4751476632906,2.95,
5499,서울특별시 중랑구 면목동 152-41,서울 중랑구 겸재로22길 36-1,2215,127.081094012242,37.5852960540706,1.48,
5500,서울특별시 관악구 신림동 409-45,서울 관악구 서원2길 6,8844,126.932504925336,37.4776593031127,4.25,
5501,서울특별시 금천구 시흥동 919-16,서울 금천구 독산로10길 28,8643,126.907419299423,37.4500555055708,2.90,
5502,서울특별시 동대문구 장안동 344-1,서울 동대문구 장한로26가길 7,2637,127.072202303825,37.5712482140011,5.50,
5503,서울특별시 노원구 상계동 1309,서울 노원구 노원로28길 62,1705,127.07106577738,37.6541782464313,10.40,
5504,서울특별시 양천구 신정동 979-18,서울 양천구 은행정로7길 16-5,8027,126.857531206186,37.5223733785677,4.20,
5505,서울특별시 서초구 잠원동 8-24,서울 서초구 강남대로 631,6524,127.01850208069,37.5180871807632,2.80,
5506,서울특별시 관악구 신림동 470-7,서울 관악구 관천로15길 43,8704,126.920235759664,37.4863786471315,2.60,
5507,서울특별시 동대문구 전농동 124-43,서울 동대문구 서울시립대로28길 1,2543,127.053333234894,37.5826852861075,3.00,
5508,서울특별시 중랑구 면목동 181-17,서울 중랑구 봉우재로12길 10-2,2131,127.077041400863,37.589843645226,3.05,
5509,서울특별시 마포구 성산동 606-6,서울 마포구 성미산로13길 120,3974,126.916235013239,37.5661271570317,2.90,
5510,서울특별시 노원구 상계동 1386-9,서울 노원구 상계로37길 5-2,1635,127.078800055998,37.6708881535741,3.78,
5511,서울특별시 강서구 가양동 14-3,서울 강서구 양천로 489,7526,126.854195547538,37.5622291386486,9.60,
5512,서울특별시 마포구 용강동 494-108,서울 마포구 대흥로6길 14-5,4162,126.939004643074,37.5422693625828,3.90,
5513,서울특별시 영등포구 신길동 4955,서울 영등포구 가마산로 426,7394,126.904600687125,37.5041566198912,13.50,
5514,서울특별시 구로구 오류동 267-1,서울 구로구 오리로11길 27,8358,126.834874821425,37.4883537580317,2.54,
5515,서울특별시 용산구 한남동 644-2,서울 용산구 대사관로24길 8,4402,127.004213646558,37.5329064373609,8.50,
5516,서울특별시 중랑구 면목동 69-75,서울 중랑구 겸재로50나길 54,2203,127.093785357241,37.5865628188239,3.80,
5517,서울특별시 은평구 신사동 301-1,서울 은평구 은평터널로7가길 14,3446,126.902628822853,37.591877030343,2.15,
5518,서울특별시 은평구 역촌동 25-40,서울 은평구 진흥로9길 15-8,3403,126.920090808276,37.6052139961944,2.60,
5519,서울특별시 서대문구 북가좌동 321-1,서울 서대문구 거북골로22길 49-21,3680,126.908914392543,37.5811659126112,1.65,
5520,서울특별시 양천구 목동 643-5,서울 양천구 목동중앙남로16마길 27-11,7951,126.863562462144,37.54480774936,2.00,
5521,서울특별시 구로구 고척동 335,서울 구로구 중앙로14길 7,8218,126.861059985494,37.5065646155269,4.55,
5522,서울특별시 서대문구 홍은동 48-21,서울 서대문구 홍은중앙로 41,3611,126.946657591484,37.5950647377474,3.60,
5523,서울특별시 관악구 신림동 613-18,서울 관악구 법원단지2길 8,8852,126.919180215197,37.4739283290687,1.35,
5524,서울특별시 성북구 장위동 229-17,서울 성북구 장위로19길 13,2755,127.042965171273,37.6146107242369,3.00,
5525,서울특별시 서대문구 충정로3가 466,서울 서대문구 경기대로 26-7,3737,126.962415725304,37.561919631786,10.00,
5526,서울특별시 동대문구 장안동 371-1,서울 동대문구 장한로 119,2624,127.069859628795,37.5716707486031,1.63,
5527,서울특별시 종로구 청운동 1,서울 종로구 자하문로36길 16-14,3046,126.968196064077,37.5912867191491,10.00,
5528,서울특별시 동작구 상도동 465-11,서울 동작구 상도로49길 17,6971,126.952496381495,37.4994410740933,4.60,
5529,서울특별시 서초구 잠원동 54-7,서울 서초구 잠원로14길 54,6516,127.013422474976,37.5156853413098,20.00,
5530,서울특별시 은평구 불광동 246-8,서울 은평구 불광로5가길 17,3355,126.931050787591,37.6161350387264,5.58,
5531,서울특별시 강서구 공항동 661-10,서울 강서구 방화대로7나길 4-12,7625,126.815567566415,37.5571023293679,2.17,
5532,서울특별시 송파구 문정동 8-10,서울 송파구 동남로8길 25-7,5796,127.12687536237,37.489255541265,3.70,
5533,서울특별시 강서구 내발산동 745,서울 강서구 수명로2길 108,7636,126.828651828529,37.5516576775725,8.90,
5534,서울특별시 송파구 오금동 39-4,서울 송파구 오금로35길 38,5660,127.12891599153,37.5060929519985,5.50,
5535,서울특별시 양천구 신월동 137-14,서울 양천구 남부순환로55길 16,7920,126.831802271855,37.5337384622897,2.80,
5536,서울특별시 중랑구 면목동 100-6,서울 중랑구 면목로76길 64,2162,127.091601605428,37.5903862726936,4.30,
5537,서울특별시 용산구 이태원동 63-33,서울 용산구 이태원로16길 46,4391,126.991746533016,37.5325055489267,7.50,
5538,서울특별시 동작구 노량진동 294-3,서울 동작구 노량진로8나길 91-2,6934,126.936280953932,37.5087196523856,13.20,
5539,서울특별시 중랑구 면목동 576-2,서울 중랑구 사가정로43길 55-3,2222,127.084751868682,37.5837919797038,4.09,
5540,서울특별시 마포구 신수동 455,서울 마포구 창전로2길 42,4098,126.933884785143,37.549578573883,11.20,
5541,서울특별시 서초구 서초동 1686-9,서울 서초구 서초중앙로24길 33,6603,127.017214184275,37.4966448983607,25.00,
5542,서울특별시 강동구 길동 387-5,서울 강동구 천중로42길 70,5353,127.138345254621,37.5380101043305,1.06,
5543,서울특별시 양천구 목동 709-2,서울 양천구 목동중앙남로 100,7956,126.863471041276,37.5427545378085,8.60,
5544,서울특별시 강남구 청담동 60,서울 강남구 도산대로96길 39,6070,127.050536317213,37.5224202022399,16.30,
5545,서울특별시 서초구 잠원동 49-8,서울 서초구 잠원로 213-10,6514,127.015130604916,37.5213183876092,25.00,
5546,서울특별시 중랑구 망우동 152-40,서울 중랑구 망우로74가길 13,2179,127.104787922578,37.598699380997,1.64,
5547,서울특별시 관악구 신림동 405-6,서울 관악구 신림로 171,8845,126.93402416518,37.4744506747797,5.50,
5548,서울특별시 종로구 구기동 22-1,서울 종로구 세검정로9길 77,3013,126.959570554124,37.6062522426602,3.00,
5549,서울특별시 강서구 가양동 1480-5,서울 강서구 양천로57길 10-20,7526,126.853014611776,37.5626216798115,1.29,
5550,서울특별시 광진구 자양동 664-25,서울 광진구 뚝섬로58길 24,5102,127.084612985329,37.5307727242331,7.30,
5551,서울특별시 송파구 방이동 47,서울 송파구 위례성대로2길 8,5544,127.113156404965,37.5164620856362,2.05,
5552,서울특별시 성동구 성수동1가 236-1,서울 성동구 성덕정길 56-7,4775,127.049679519985,37.5377719182897,21.10,
5553,서울특별시 서대문구 창천동 381,서울 서대문구 연희로2길 49,3784,126.928266439124,37.559569339903,5.50,
5554,서울특별시 성동구 하왕십리동 1058,서울 성동구 난계로 67,4721,127.023300962442,37.5584811461174,9.50,
5555,서울특별시 서대문구 연희동 446-119,서울 서대문구 성산로 269-5,3706,126.920239407444,37.5673168118927,2.50,
5556,서울특별시 강북구 수유동 182-15,서울 강북구 한천로150길 12-16,1053,127.024003254585,37.6427952655323,3.15,
5557,서울특별시 서대문구 홍은동 13-25,서울 서대문구 홍은중앙로1길 100,3609,126.944336484757,37.5999963218774,7.40,
5558,서울특별시 성북구 삼선동4가 9,서울 성북구 보문로35길 73,2861,127.010780434011,37.5891645301125,3.15,
5559,서울특별시 서초구 반포동 60-5,서울 서초구 사평대로 240,6592,127.007495703107,37.5023618079689,22.00,
5560,서울특별시 강서구 내발산동 751,서울 강서구 수명로1길 110,7643,126.824912207374,37.5528192530167,10.40,
5561,서울특별시 노원구 월계동 448-3,서울 노원구 광운로 20,1899,127.06022177044,37.6185049088983,3.75,
5562,서울특별시 성북구 동선동5가 172-13,서울 성북구 아리랑로6가길 6,2827,127.015718318438,37.5969654843387,3.10,
5563,서울특별시 마포구 합정동 429-13,서울 마포구 양화로3길 77-11,4022,126.910360590838,37.5523351595058,4.80,
5564,서울특별시 서초구 방배동 12-90,서울 서초구 방배로40길 15-19,6574,126.990611960044,37.4956281825327,6.20,
5565,서울특별시 서초구 방배동 750-10,서울 서초구 동광로19길 136,6552,126.986086153572,37.4980528855595,4.30,
5566,서울특별시 마포구 염리동 27-50,서울 마포구 마포대로11다길 8,4134,126.948783617751,37.5495037149978,2.60,
5567,서울특별시 송파구 방이동 155-22,서울 송파구 백제고분로50길 30-4,5629,127.117790685202,37.5132848518692,6.90,
5568,서울특별시 용산구 서계동 224-5,서울 용산구 청파로93길 17,4300,126.967962760873,37.5541534099207,9.60,
5569,서울특별시 강서구 등촌동 634-2,서울 강서구 공항대로59길 64,7552,126.864162394395,37.554612829484,8.03,
5570,서울특별시 동대문구 답십리동 80-2,서울 동대문구 전농로10길 80,2536,127.062012465081,37.5755574275884,7.50,
5571,서울특별시 노원구 상계동 1313,서울 노원구 누원로 18,1601,127.053555865086,37.6861512919266,6.55,
5572,서울특별시 강동구 명일동 47-2,서울 강동구 동남로75길 27,5269,127.154639046816,37.5539862146188,1.48,
5573,서울특별시 노원구 공릉동 371-9,서울 노원구 동일로192나길 27,1841,127.074327434836,37.6277886570006,5.70,
5574,서울특별시 강서구 등촌동 568-37,서울 강서구 등촌로35가길 19,7733,126.862475657389,37.5377467098859,2.80,
5575,서울특별시 양천구 목동 557-14,서울 양천구 목동중앙본로28길 46,7974,126.872778838243,37.5430399173741,2.00,
5576,서울특별시 영등포구 당산동4가 91,서울 영등포구 국회대로29길 13,7219,126.896132268182,37.5298846497326,8.20,
5577,서울특별시 광진구 중곡동 94-7,서울 광진구 자양로45길 75,4953,127.089947643881,37.5544704697787,4.90,
5578,서울특별시 마포구 합정동 466,서울 마포구 어울마당로 11,4073,126.918899700308,37.5461994077655,6.00,
5579,서울특별시 강북구 수유동 410-214,서울 강북구 인수봉로60길 4,1088,127.013568187127,37.6374700353952,1.60,
5580,서울특별시 노원구 공릉동 371-3,서울 노원구 동일로196길 28,1841,127.073801993234,37.6278674627315,3.45,
5581,서울특별시 관악구 봉천동 1688-81,서울 관악구 남부순환로247길 17,8801,126.96652739192,37.4769465446396,1.55,
5582,서울특별시 영등포구 문래동4가 43,서울 영등포구 도림로143길 30,7287,126.88949840102,37.5137696079608,9.10,
5583,서울특별시 성북구 동소문동4가 279,서울 성북구 동소문로13길 39-20,2832,127.010468499624,37.592389569798,5.88,
5584,서울특별시 양천구 신월동 911-14,서울 양천구 지양로15길 21-1,8037,126.829675147674,37.5223814520259,2.05,
5585,서울특별시 구로구 구로동 104-8,서울 구로구 가마산로 285,8301,126.89172000441,37.4970880284552,1.79,
5586,서울특별시 강남구 역삼동 755-1,서울 강남구 역삼로 314,6217,127.049979318614,37.4997216170335,29.20,
