location_no,property_jibun_juso,property_doro_juso,zipcode,x_coordinate,y_coordinate,formated_price,jibun_juso
13113,양천구 목동 796-1,서울 양천구 목동중앙서로 16,7966,126.865657539581,37.532525202581,2.40,서울특별시양천구 목동 796-1
13114,양천구 목동 803-14,서울 양천구 목동중앙서로10길 42,7967,126.866654769673,37.5310488719467,1.00,서울특별시양천구 목동 803-14
13115,양천구 목동 803-2,서울 양천구 목동중앙서로8길 29,7967,126.866310807646,37.531381132542,4.90,서울특별시양천구 목동 803-2
13116,양천구 목동 803-4,서울 양천구 목동중앙서로8길 37,7967,126.866221606977,37.5309650394997,2.05,서울특별시양천구 목동 803-4
13117,양천구 목동 803-8,서울 양천구 목동중앙로1길 15-10,7967,126.866499254406,37.5312127684847,2.49,서울특별시양천구 목동 803-8
13118,양천구 목동 804-30,서울 양천구 목동중앙서로8가길 7,7966,126.865606975995,37.5310066887022,2.50,서울특별시양천구 목동 804-30
13119,양천구 목동 805-25,서울 양천구 목동중앙서로8가길 22,7966,126.864837955018,37.5312132214395,1.00,서울특별시양천구 목동 805-25
13120,양천구 목동 805-5,서울 양천구 목동중앙서로6길 20-27,7966,126.86437466799,37.5313964944448,0.30,서울특별시양천구 목동 805-5
13121,양천구 목동 805-7,서울 양천구 목동중앙서로6길 20-25,7966,126.86462535032,37.5312874005824,2.23,서울특별시양천구 목동 805-7
13122,양천구 목동 905-28,서울 양천구 목동서로 133-3,7988,126.875669986093,37.531833747783,0.25,서울특별시양천구 목동 905-28
13123,양천구 목동 907-5,서울 양천구 목동서로 65,7983,126.878730153557,37.5361525415121,5.00,서울특별시양천구 목동 907-5
13124,양천구 목동 908-29,서울 양천구 목동서로 37,7984,126.881686208683,37.5374805506774,1.44,서울특별시양천구 목동 908-29
13125,양천구 목동 923-15,서울 양천구 목동서로 221,7995,126.870695619927,37.5276000986381,6.30,서울특별시양천구 목동 923-15
13126,양천구 목동 926-8,서울 양천구 목동서로 234,7993,126.869331996718,37.5263981035576,6.00,서울특별시양천구 목동 926-8
13127,양천구 목동 931,서울 양천구 목동동로12길 59,8007,126.877780437275,37.5231769670331,0.10,서울특별시양천구 목동 931
13128,양천구 신월동 1002-17,서울 양천구 남부순환로80길 12-1,8047,126.838078696003,37.5161704999443,1.00,서울특별시양천구 신월동 1002-17
13129,양천구 신월동 103-5,서울 양천구 월정로33길 9-6,7918,126.834026276048,37.5350134603208,2.58,서울특별시양천구 신월동 103-5
13130,양천구 신월동 1030,서울 양천구 월정로8길 8,7931,126.842857208829,37.5250628168519,3.70,서울특별시양천구 신월동 1030
13131,양천구 신월동 1042,서울 양천구 신월로 181,8030,126.842760718489,37.5195611712599,3.70,서울특별시양천구 신월동 1042
13132,양천구 신월동 1047,서울 양천구 중앙로55길 59,7931,126.842730888487,37.525473505339,3.78,서울특별시양천구 신월동 1047
13133,양천구 신월동 1072,서울 양천구 지양로 120,8033,126.829409843255,37.5243324582065,2.25,서울특별시양천구 신월동 1072
13134,양천구 신월동 109-12,서울 양천구 곰달래로5길 40,7919,126.833040922127,37.5331343875294,3.30,서울특별시양천구 신월동 109-12
13135,양천구 신월동 112-10,서울 양천구 곰달래로11길 35,7922,126.835104432927,37.5326903907352,1.82,서울특별시양천구 신월동 112-10
13136,양천구 신월동 128,서울 양천구 곰달래로5길 17,7921,126.833604656157,37.5311154109633,2.10,서울특별시양천구 신월동 128
13137,양천구 신월동 136-11,서울 양천구 남부순환로 395-1,7920,126.831341441091,37.5323863049729,1.10,서울특별시양천구 신월동 136-11
13138,양천구 신월동 140-1,서울 양천구 곰달래로1길 60,7920,126.830308851597,37.5344728031476,1.67,서울특별시양천구 신월동 140-1
13139,양천구 신월동 144-20,서울 양천구 남부순환로53길 7,7920,126.830514160395,37.5348917925834,1.68,서울특별시양천구 신월동 144-20
13140,양천구 신월동 155-4,서울 양천구 가로공원로56길 26,7911,126.82549935962,37.5347465459517,1.04,서울특별시양천구 신월동 155-4
13141,양천구 신월동 157-41,서울 양천구 가로공원로60길 9-2,7911,126.825274160404,37.5345241165394,0.10,서울특별시양천구 신월동 157-41
13142,양천구 신월동 157-45,서울 양천구 가로공원로60길 9-10,7911,126.825733226763,37.534599487733,0.10,서울특별시양천구 신월동 157-45
13143,양천구 신월동 17-2,서울 양천구 월정로 261,7902,126.830896139928,37.5409492179022,2.29,서울특별시양천구 신월동 17-2
13144,양천구 신월동 18-13,서울 양천구 월정로50길 16-8,7903,126.831691614691,37.5413425591433,1.68,서울특별시양천구 신월동 18-13
13145,양천구 신월동 195-31,서울 양천구 남부순환로60길 26-2,7914,126.828032542588,37.5308820884835,0.20,서울특별시양천구 신월동 195-31
13146,양천구 신월동 197-11,서울 양천구 남부순환로60길 12-10,7914,126.829791922813,37.5311307004632,0.57,서울특별시양천구 신월동 197-11
13147,양천구 신월동 197-8,서울 양천구 남부순환로56가길 14,7914,126.829884209259,37.5312946352917,0.42,서울특별시양천구 신월동 197-8
13148,양천구 신월동 198-58,서울 양천구 남부순환로58길 2,7915,126.830500758569,37.5317148473267,0.02,서울특별시양천구 신월동 198-58
13149,양천구 신월동 20-16,서울 양천구 월정로46길 3,7903,126.832226161866,37.5408297504785,2.00,서울특별시양천구 신월동 20-16
13150,양천구 신월동 20-17,서울 양천구 월정로 254,7903,126.831923381025,37.5407741787825,0.30,서울특별시양천구 신월동 20-17
13151,양천구 신월동 20-18,서울 양천구 월정로 256,7903,126.831691023459,37.5408505228398,0.30,서울특별시양천구 신월동 20-18
13152,양천구 신월동 20-34,서울 양천구 월정로46길 9,7903,126.832759157869,37.5409068211358,2.00,서울특별시양천구 신월동 20-34
13153,양천구 신월동 217-8,서울 양천구 곰달래로2길 32,7927,126.834656403746,37.5271035607392,2.60,서울특별시양천구 신월동 217-8
13154,양천구 신월동 220-11,서울 양천구 곰달래로6길 16-1,7924,126.835424470536,37.5283282828796,1.20,서울특별시양천구 신월동 220-11
13155,양천구 신월동 221-6,서울 양천구 남부순환로63길 10-1,7924,126.83438919124,37.528740395031,0.10,서울특별시양천구 신월동 221-6
13156,양천구 신월동 230-15,서울 양천구 월정로19길 24,7925,126.836198113262,37.5290840366733,0.10,서울특별시양천구 신월동 230-15
13157,양천구 신월동 238-22,서울 양천구 월정로13길 11,7926,126.838662782269,37.5267984365272,0.40,서울특별시양천구 신월동 238-22
13158,양천구 신월동 241-29,서울 양천구 월정로17길 13,7926,126.837930589895,37.5279559411182,0.15,서울특별시양천구 신월동 241-29
13159,양천구 신월동 29-2,서울 양천구 남부순환로27길 6,7900,126.825848992467,37.5404284032143,3.00,서울특별시양천구 신월동 29-2
13160,양천구 신월동 331-53,서울 양천구 지양로17길 39,8036,126.825886907277,37.5217837899186,0.95,서울특별시양천구 신월동 331-53
13161,양천구 신월동 341-1,서울 양천구 지양로 101,8035,126.830908959617,37.5236449874919,1.50,서울특별시양천구 신월동 341-1
13162,양천구 신월동 350-2,서울 양천구 지양로15길 20,8035,126.829579444411,37.5233765603266,1.25,서울특별시양천구 신월동 350-2
13163,양천구 신월동 350-3,서울 양천구 지양로15길 24,8035,126.828976586499,37.522541091151,1.80,서울특별시양천구 신월동 350-3
13164,양천구 신월동 4-8,서울 양천구 월정로 316-5,7901,126.829314752997,37.5450618930323,0.50,서울특별시양천구 신월동 4-8
13165,양천구 신월동 419-11,서울 양천구 남부순환로67길 10-10,7928,126.837588417169,37.5232882845161,0.10,서울특별시양천구 신월동 419-11
13166,양천구 신월동 42-2,서울 양천구 화곡로 28,7909,126.824792266323,37.5390318233983,1.10,서울특별시양천구 신월동 42-2
13167,양천구 신월동 443-4,서울 양천구 오목로7길 3,7930,126.842257395464,37.5224358678827,2.30,서울특별시양천구 신월동 443-4
13168,양천구 신월동 445-23,서울 양천구 오목로9길 13,7936,126.842863793025,37.5233259649384,0.50,서울특별시양천구 신월동 445-23
13169,양천구 신월동 45-2,서울 양천구 남부순환로 328,7909,126.826835236474,37.5374334008489,2.07,서울특별시양천구 신월동 45-2
13170,양천구 신월동 455-2,서울 양천구 중앙로51가길 32,7933,126.848127506647,37.5272778855451,0.30,서울특별시양천구 신월동 455-2
13171,양천구 신월동 457-11,서울 양천구 중앙로55길 26,7932,126.8465825663,37.526518056663,0.20,서울특별시양천구 신월동 457-11
13172,양천구 신월동 457-15,서울 양천구 중앙로55길 16,7932,126.847520868749,37.5266818124183,2.69,서울특별시양천구 신월동 457-15
13173,양천구 신월동 46-13,서울 양천구 남부순환로36길 20,7909,126.825642098714,37.5362242159471,1.05,서울특별시양천구 신월동 46-13
13174,양천구 신월동 46-4,서울 양천구 가로공원로55길 26,7909,126.825148215549,37.5363249382649,1.09,서울특별시양천구 신월동 46-4
13175,양천구 신월동 46-9,서울 양천구 가로공원로55길 22-1,7909,126.824772056764,37.5362568958531,0.96,서울특별시양천구 신월동 46-9
13176,양천구 신월동 461-20,서울 양천구 중앙로57길 55-1,7931,126.842868068445,37.5260879005155,1.00,서울특별시양천구 신월동 461-20
13177,양천구 신월동 461-3,서울 양천구 중앙로57길 59-1,7931,126.842429623835,37.5260137045693,1.00,서울특별시양천구 신월동 461-3
13178,양천구 신월동 467-7,서울 양천구 오목로15길 32,7932,126.845619034216,37.5259179956576,0.10,서울특별시양천구 신월동 467-7
13179,양천구 신월동 468-29,서울 양천구 중앙로53길 32,7932,126.84641382763,37.5255552976604,2.10,서울특별시양천구 신월동 468-29
13180,양천구 신월동 470-23,서울 양천구 중앙로51가길 16-1,7933,126.84787643523,37.5261249115625,0.75,서울특별시양천구 신월동 470-23
13181,양천구 신월동 475,서울 양천구 중앙로53길 5,7933,126.848649985014,37.5252977950342,3.90,서울특별시양천구 신월동 475
13182,양천구 신월동 480-16,서울 양천구 중앙로53길 33,7934,126.846014413576,37.5252600600219,1.20,서울특별시양천구 신월동 480-16
13183,양천구 신월동 485-15,서울 양천구 월정로6길 6,7936,126.84325331773,37.5243900248281,1.30,서울특별시양천구 신월동 485-15
13184,양천구 신월동 487-4,서울 양천구 중앙로51길 62-1,7936,126.843516141851,37.5240498848637,0.15,서울특별시양천구 신월동 487-4
13185,양천구 신월동 513-7,서울 양천구 오목로10길 10,8028,126.844120113735,37.5213888539815,2.23,서울특별시양천구 신월동 513-7
13186,양천구 신월동 517-5,서울 양천구 오목로 46-2,8029,126.842584006171,37.5217246923744,0.05,서울특별시양천구 신월동 517-5
13187,양천구 신월동 524-8,서울 양천구 남부순환로73길 3,8032,126.838681978597,37.5199849083157,1.85,서울특별시양천구 신월동 524-8
13188,양천구 신월동 58-23,서울 양천구 화곡로10길 10,7904,126.830919349716,37.5385379074406,1.00,서울특별시양천구 신월동 58-23
13189,양천구 신월동 60-22,서울 양천구 남부순환로31길 47,7906,126.831893894265,37.5391410761113,0.20,서울특별시양천구 신월동 60-22
13190,양천구 신월동 60-23,서울 양천구 화곡로 90,7906,126.831887789462,37.5392395466249,1.20,서울특별시양천구 신월동 60-23
13191,양천구 신월동 92-2,서울 양천구 가로공원로 158,7917,126.833581105644,37.5363680274407,0.30,서울특별시양천구 신월동 92-2
13192,양천구 신월동 925-4,서울 양천구 지양로10길 17-16,8034,126.8336400138,37.5241097281717,1.05,서울특별시양천구 신월동 925-4
13193,양천구 신월동 96-2,서울 양천구 가로공원로 130,7917,126.830371733673,37.5358823273457,0.50,서울특별시양천구 신월동 96-2
13194,양천구 신월동 962-14,서울 양천구 남부순환로70길 16-7,8039,126.834613639029,37.5220821300334,0.05,서울특별시양천구 신월동 962-14
13195,양천구 신월동 963-16,서울 양천구 남부순환로70길 12-9,8039,126.834996816084,37.5222739486456,0.99,서울특별시양천구 신월동 963-16
13196,양천구 신월동 964-7,서울 양천구 지양로16길 46-9,8039,126.834956690786,37.5228236838209,1.08,서울특별시양천구 신월동 964-7
13197,양천구 신월동 966-16,서울 양천구 지양로16길 57,8039,126.836240253833,37.5223827182542,1.05,서울특별시양천구 신월동 966-16
13198,양천구 신월동 984-8,서울 양천구 신월로7길 14,8044,126.837309295951,37.5172122631223,1.00,서울특별시양천구 신월동 984-8
13199,양천구 신월동 993-11,서울 양천구 지양로 12-1,8041,126.837884702703,37.5180019720725,1.05,서울특별시양천구 신월동 993-11
13200,양천구 신월동 993-13,서울 양천구 지양로2길 13,8041,126.838053798362,37.5180606791006,1.00,서울특별시양천구 신월동 993-13
13201,양천구 신월동 995-15,서울 양천구 남부순환로74길 3-6,8041,126.837697962276,37.5191961744155,1.00,서울특별시양천구 신월동 995-15
13202,양천구 신정동 1000-22,서울 양천구 목동로17길 26,8021,126.861088515014,37.5243686499371,2.50,서울특별시양천구 신정동 1000-22
13203,양천구 신정동 1000-7,서울 양천구 목동로19길 33-1,8021,126.860727659532,37.5244201226603,2.31,서울특별시양천구 신정동 1000-7
13204,양천구 신정동 1003-13,서울 양천구 오목로46길 25,8023,126.862081462832,37.5234261043521,0.90,서울특별시양천구 신정동 1003-13
13205,양천구 신정동 1005-11,서울 양천구 목동로13길 6,8023,126.863716217236,37.5238687721122,2.28,서울특별시양천구 신정동 1005-11
13206,양천구 신정동 1010-6,서울 양천구 목동로9길 13-1,8023,126.863029031868,37.5226644188327,1.04,서울특별시양천구 신정동 1010-6
13207,양천구 신정동 1012-21,서울 양천구 목동로11길 29-1,8021,126.861590828528,37.523003771414,0.30,서울특별시양천구 신정동 1012-21
13208,양천구 신정동 1017-6,서울 양천구 은행정로6길 17,8087,126.861657056212,37.5216288298115,2.60,서울특별시양천구 신정동 1017-6
